city_id,datetime,lat,lon,weather_id,pressure, sea_level,ground_level,wind_speed,wind_dir,temp,temp_min,temp_max,message, country, sunrise, sunset, name, code
4574328,06-15-2016 08:15 Wed,32.77,-79.97,802,1027.98,1028.08,1027.98,7.35,228.503,300.751,300.751,300.751,0.0051,US,06-15-2016 06:11 Wed,06-15-2016 20:29 Wed,Charleston County,200
1283240,06-15-2016 13:28 Wed,27.72,85.32,501,890.28,1015.07,890.28,0.96,54.0022,293.897,293.897,293.897,0.0028,NP,06-14-2016 19:22 Tue,06-15-2016 09:16 Wed,Kathmandu,200
4574328,06-15-2016 13:27 Wed,32.77,-79.97,800,1028.25,1028.21,1028.25,6.56,223.502,300.897,300.897,300.897,0.0085,US,06-15-2016 06:11 Wed,06-15-2016 20:29 Wed,Charleston County,200
524901,06-15-2016 13:27 Wed,55.75,37.62,801,1009,9999,9999,5.65,90,296.27,295.93,297.15,0.0068,RU,06-14-2016 20:44 Tue,06-15-2016 14:16 Wed,Moscow,200
819827,06-15-2016 13:36 Wed,55.59,37.74,801,1009,9999,9999,4.63,90,296.08,295.37,296.95,0.003,RU,Razvilka,06-14-2016 20:45 Tue,06-15-2016 14:14 Wed,200
4574328,06-15-2016 14:12 Wed,32.77,-79.97,802,1026.38,1027.19,1026.38,3.26,244.502,306.247,306.247,306.247,0.0223,US,Charleston County,06-15-2016 06:11 Wed,06-15-2016 20:29 Wed,200
4574328,06-15-2016 14:12 Wed,32.77,-79.97,802,1026.38,1027.19,1026.38,3.26,244.502,306.247,306.247,306.247,0.0223,US,Charleston County,06-15-2016 06:11 Wed,06-15-2016 20:29 Wed,200
819827,06-15-2016 14:21 Wed,55.59,37.74,802,1003.08,1022.42,1003.08,3.65,108.003,21.51,21.51,21.51,0.0291,RU,Razvilka,06-14-2016 20:45 Tue,06-15-2016 14:14 Wed,200
